experiment,dataset,method_id,method,result_group,target_components,derivative_source,causal,future_samples,native_delay_samples,target_timing,evaluation_start_index,evaluation_stop_index_exclusive,sweep_type,sweep_value,max_velocity_limit,max_acceleration_limit,max_jerk_limit,minimum_duration_ms,rmse,mae,max_error,best_lag_ms,lag_aligned_rmse,raw_target_feasible_rate,target_projection_rate,projection_velocity_rmse,projection_acceleration_rmse,raw_target_max_velocity,raw_target_max_acceleration,raw_target_max_sampled_jerk,projected_target_max_velocity,projected_target_max_acceleration,trajectory_duration_p50_ms,trajectory_duration_p90_ms,trajectory_duration_p99_ms,reachable_within_10ms_rate,output_max_velocity,output_max_acceleration,output_max_new_jerk,output_max_sampled_jerk,output_velocity_saturation_rate,output_acceleration_saturation_rate,output_new_jerk_saturation_rate,ruckig_compute_p99_us,ruckig_compute_max_us,settle_time_to_1e3_ms,settle_max_error,settle_final_error,dataset_label,position_range_rad,position_robust_scale_rad,normalized_rmse_robust,normalized_mae_robust,normalized_max_error_range,abs_best_lag_ms
baseline,current_csv,p,P,core,p,none,True,0,0,target[k] -> output[k+1],3,1936,none,nan,4.1,8.2,4000.0,10.0,0.03518699100246076,0.0175044112519558,0.18452842848970727,70.0,0.014975179450356882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73036186622759,116.23185783711577,204.22887068758055,0.08742886704604243,1.5888728923893267,8.2,4000.0,1639.9999999999998,0.0,0.6916709777547853,0.22090015519917228,1.7365600000000028,13.667,0.0,1.5334955527634975e-15,1.5334955527634975e-15,Current CSV,0.8038318190723517,0.5436408231374553,0.06472470334253028,0.0321984856673097,0.22956099038559974,70.0
baseline,current_csv,pv_backward,PV · historical backward FD,core,pv,backward_fd,True,0,0,target[k] -> output[k+1],3,1936,none,nan,4.1,8.2,4000.0,10.0,0.06397832213362444,0.028256890704759705,0.32712899473964596,110.0,0.04177931394396851,1.0,0.0,0.0,0.0,2.844420865977715,0.0,0.0,2.844420865977715,0.0,23.772067418844536,245.23301509393613,589.1099610097706,0.19555095706156234,2.484041456605159,8.200000000000001,4000.0,1639.9999999999998,0.0,0.6083807553026384,0.19606828763579928,1.6666800000000002,15.375,0.0,9.407748885470468e-11,9.407738477129612e-11,Current CSV,0.8038318190723517,0.5436408231374553,0.11768491145384058,0.051977131779184234,0.40696198754257273,110.0
baseline,current_csv,pva_backward,PVA · historical backward FD,core,pva,backward_fd,True,0,0,target[k] -> output[k+1],3,1936,none,nan,4.1,8.2,4000.0,10.0,0.03874099146367436,0.016935585313036048,0.24049242424815687,70.0,0.023579533979721345,0.6735644076564925,0.3264355923435075,0.30804325396760035,30.368774248978667,2.844420865977715,280.09102085992384,44460.847180796954,1.932206320576263,8.199999918,18.307348702938786,139.21797210876795,371.17259414099874,0.2048629073978272,2.214812653994528,8.200000000000001,4000.0,1639.9999999999998,0.0,0.5442317640972582,0.25090532850491465,1.666,3.708,0.0,1.2935771898092696e-10,6.938893903907228e-18,Current CSV,0.8038318190723517,0.5436408231374553,0.07126210875793447,0.031152158911278115,0.2991825137324037,70.0
baseline,current_csv,pv_central_offline,PV · centered FD (offline),core,pv,centered_fd_offline,False,1,0,target[k] -> output[k+1],3,1936,none,nan,4.1,8.2,4000.0,10.0,0.0672252671036135,0.030952196360105617,0.3328704542455819,130.0,0.03888314445935793,1.0,0.0,0.0,0.0,2.050371202028904,0.0,0.0,2.050371202028904,0.0,21.890962840186994,225.65504035381664,475.71543141732616,0.23072943610967409,2.4118578202080614,8.200000000000001,4000.0,1639.9999999999998,0.0,0.61148473874806,0.1577858251422659,1.9734400000000052,3.917,0.0,3.3875194316301815e-12,3.387415348221623e-12,Current CSV,0.8038318190723517,0.5436408231374553,0.12365750370923877,0.05693501121103188,0.4141046004246577,130.0
baseline,current_csv,pva_central_offline,PVA · centered FD (offline),core,pva,centered_fd_offline,False,1,0,target[k] -> output[k+1],3,1936,none,nan,4.1,8.2,4000.0,10.0,0.04470066849690073,0.020096187408727536,0.2607792754863546,80.0,0.025932891116934528,0.6735644076564925,0.3264355923435075,0.27120947446509763,30.368774248978667,2.050371202028904,280.09102085992384,44460.847180796954,1.957878422605025,8.199999918,20.060625937300625,143.283812702274,331.53439250516493,0.2710812209001552,2.1097938858509453,8.200000000000001,4000.0,1639.9999999999998,0.0,0.5835488877392654,0.1469218830832902,1.917,9.125,0.0,2.098751727963588e-12,2.0987378501757803e-12,Current CSV,0.8038318190723517,0.5436408231374553,0.08222463544758211,0.036965927784356936,0.3244201949946476,80.0
baseline,current_csv,pv_central_causal,PV · centered FD (causal delay-1),realtime_supplement,pv,centered_fd_causal_delay1,True,0,1,target[k] -> output[k+1],3,1936,none,nan,4.1,8.2,4000.0,10.0,0.07856071108936082,0.03523684696189766,0.46618799413774104,160.0,0.0469640263927473,1.0,0.0,0.0,0.0,3.9816992121728014,0.0,0.0,3.9816992121728014,0.0,34.203878348429,282.54418549587325,660.4542321892824,0.17640972581479566,2.459102880074313,8.200000000000001,4000.0,1639.9999999999998,0.0,0.6896016554578376,0.13398861872736678,1.875,5.917,0.0,3.3875194316301815e-12,3.3875124927362776e-12,Current CSV,0.8038318190723517,0.5436408231374553,0.14450848381100578,0.06481641087683421,0.5799571291862237,160.0
baseline,current_csv,pva_central_causal,PVA · centered FD (causal delay-1),realtime_supplement,pva,centered_fd_causal_delay1,True,0,1,target[k] -> output[k+1],3,1936,none,nan,4.1,8.2,4000.0,10.0,0.04410854224537917,0.01957110799113282,0.2431320117792195,80.0,0.024227833998073538,0.6735644076564925,0.3264355923435075,0.4029141795215602,30.368774248978667,3.9816992121728014,280.09102085992384,44460.847180796954,1.9208103020696699,8.199999918,24.10624920745868,156.3388136558479,370.05780621547075,0.19451629591308847,2.1843474242017504,8.200000000000001,4000.0,1639.9999999999998,0.0,0.6161407139161924,0.1893429901707191,1.6535600000000028,4.042,0.0,2.153760503276203e-11,2.1537563399398607e-11,Current CSV,0.8038318190723517,0.5436408231374553,0.08113544893634059,0.036000070557954435,0.30246626969781043,80.0
baseline,new_csv,p,P,core,p,none,True,0,0,target[k] -> output[k+1],3,1275,none,nan,4.1,8.2,4000.0,10.0,0.09598805411784195,0.04433101644537178,0.5128313358781429,120.0,0.04705217559512571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25951862835426,215.9263130236446,363.0837335868242,0.08176100628930817,2.4703575315692716,8.2,4000.0,1639.9999999999998,0.0,0.6965408805031447,0.22169811320754718,1.625,3.333,0.0,4.5602410736478305e-14,4.5602410736478305e-14,New simplified CSV,1.020332324765507,0.7031673755067537,0.13650811664671722,0.06304475717950313,0.5026120641586083,120.0
baseline,new_csv,pv_backward,PV · historical backward FD,core,pv,backward_fd,True,0,0,target[k] -> output[k+1],3,1275,none,nan,4.1,8.2,4000.0,10.0,0.23540691288854182,0.10162444097557267,1.056834773336372,240.0,0.18271994111356418,1.0,0.0,0.0,0.0,3.2921786609470245,0.0,0.0,3.2921786609470245,0.0,35.63699721697358,375.43358735568376,892.8328339588229,0.24764150943396226,2.9528988171354715,8.200000000000001,4000.0,1639.9999999999998,0.0,0.5982704402515723,0.1540880503144654,1.6788899999999984,3.875,0.0,5.156985949383852e-14,5.156985949383852e-14,New simplified CSV,1.020332324765507,0.7031673755067537,0.33478076641267723,0.14452382820282966,1.0357750584636767,240.0
baseline,new_csv,pva_backward,PVA · historical backward FD,core,pva,backward_fd,True,0,0,target[k] -> output[k+1],3,1275,none,nan,4.1,8.2,4000.0,10.0,0.1037261884624942,0.046465564278341163,0.5632195744094677,130.0,0.05846749467628504,0.7507861635220126,0.24921383647798742,0.4271543742391607,12.274798358234975,3.2921786609470245,161.7430447745277,30785.52490869748,3.1593266369581428,8.199999918,16.433725790565266,239.27792087822422,444.4982272363894,0.279874213836478,2.4930745909182965,8.2,4000.0,1639.9999999999998,0.0,0.5212264150943396,0.1988993710691824,2.553889999999998,13.958,0.0,2.7755575615628914e-17,0.0,New simplified CSV,1.020332324765507,0.7031673755067537,0.14751280004670517,0.06608037559315759,0.551996208234319,130.0
baseline,new_csv,pv_central_offline,PV · centered FD (offline),core,pv,centered_fd_offline,False,1,0,target[k] -> output[k+1],3,1275,none,nan,4.1,8.2,4000.0,10.0,0.22582582970429224,0.10058647034325613,1.0302238687559588,300.0,0.14486417723897552,1.0,0.0,0.0,0.0,3.149518737590139,0.0,0.0,3.149518737590139,0.0,25.565220369551316,404.44899285266837,633.0625437469918,0.29009433962264153,2.9490743321588004,8.200000000000001,4000.0,1639.9999999999998,0.0,0.589622641509434,0.12028301886792453,1.917,3.666,0.0,3.885780586188048e-16,3.885780586188048e-16,New simplified CSV,1.020332324765507,0.7031673755067537,0.3211551581748879,0.14304769226639133,1.0096944336177187,300.0
baseline,new_csv,pva_central_offline,PVA · centered FD (offline),core,pva,centered_fd_offline,False,1,0,target[k] -> output[k+1],3,1275,none,nan,4.1,8.2,4000.0,10.0,0.10645489663920046,0.04809237969162596,0.5760037120312744,130.0,0.05892913322159618,0.7507861635220126,0.24921383647798742,0.4247338942239582,12.274798358234975,3.149518737590139,161.7430447745277,30785.52490869748,3.149518737590139,8.199999918,16.113582153528245,228.8385394396221,466.8300588225874,0.3561320754716981,2.4928309974106355,8.2,4000.0,1639.9999999999998,0.0,0.5125786163522013,0.13128930817610063,1.8868899999999984,3.292,0.0,0.0,0.0,New simplified CSV,1.020332324765507,0.7031673755067537,0.151393395580222,0.06839392919355379,0.5645255943093361,130.0
baseline,new_csv,pv_central_causal,PV · centered FD (causal delay-1),realtime_supplement,pv,centered_fd_causal_delay1,True,0,1,target[k] -> output[k+1],3,1275,none,nan,4.1,8.2,4000.0,10.0,0.2647692490136956,0.1165358907784668,1.158537484911852,300.0,0.19845785036711852,1.0,0.0,0.0,0.0,3.588322848202397,0.0,0.0,3.588322848202397,0.0,50.213544143525716,412.57427879529075,770.8449872247456,0.24449685534591195,3.0694290718062995,8.2,4000.0,1639.9999999999998,0.0,0.6446540880503144,0.11084905660377359,1.583,2.5,0.0,2.3037127760972e-15,2.275957200481571e-15,New simplified CSV,1.020332324765507,0.7031673755067537,0.3765380167458474,0.16572994544077438,1.1354511239052505,300.0
baseline,new_csv,pva_central_causal,PVA · centered FD (causal delay-1),realtime_supplement,pva,centered_fd_causal_delay1,True,0,1,target[k] -> output[k+1],3,1275,none,nan,4.1,8.2,4000.0,10.0,0.10609060777791751,0.04870312337757968,0.559253327664967,130.0,0.05743270456972683,0.7507861635220126,0.24921383647798742,0.43824236638807035,12.274798358234975,3.588322848202397,161.7430447745277,30785.52490869748,3.169134536326147,8.199999918,25.5218173065491,245.34711691707162,482.4422385104711,0.2531446540880503,2.506982966181007,8.200000000000001,4000.0,1639.9999999999998,0.0,0.6045597484276729,0.14229559748427673,2.083,2.666,0.0,1.9385326677223702e-11,2.3314683517128287e-15,New simplified CSV,1.020332324765507,0.7031673755067537,0.1508753270890318,0.06926249008990307,0.5481089975204841,130.0
