scope,window_samples,window_duration_s,window_count,demand_metric,tracking_metric,spearman_rho_descriptive,naive_p_value_not_for_inference,inference_status
combined,100,1.0,107,position_range_rad,tracking_rmse_rad,0.9664276337702541,8.64970819484952e-64,descriptive_only_autocorrelated_windows_three_traces
combined,100,1.0,107,max_abs_velocity,tracking_rmse_rad,0.9790748251337212,1.9893634191874243e-74,descriptive_only_autocorrelated_windows_three_traces
combined,100,1.0,107,max_abs_acceleration,tracking_rmse_rad,0.8667587531103665,1.6855468577323514e-33,descriptive_only_autocorrelated_windows_three_traces
combined,100,1.0,107,max_abs_jerk,tracking_rmse_rad,0.8516918434922315,3.104754269069138e-31,descriptive_only_autocorrelated_windows_three_traces
combined,100,1.0,107,rms_velocity,tracking_rmse_rad,0.9903113305511472,7.356656697506579e-92,descriptive_only_autocorrelated_windows_three_traces
combined,100,1.0,107,rms_acceleration,tracking_rmse_rad,0.9162699112443425,1.6135142776615805e-43,descriptive_only_autocorrelated_windows_three_traces
combined,100,1.0,107,rms_jerk,tracking_rmse_rad,0.8970003330786261,5.116323538295861e-39,descriptive_only_autocorrelated_windows_three_traces
current_csv,100,1.0,19,position_range_rad,tracking_rmse_rad,0.9368421052631579,3.5437779291315266e-09,descriptive_only_autocorrelated_windows_three_traces
current_csv,100,1.0,19,max_abs_velocity,tracking_rmse_rad,0.975438596491228,1.3190643557743196e-12,descriptive_only_autocorrelated_windows_three_traces
current_csv,100,1.0,19,max_abs_acceleration,tracking_rmse_rad,0.9421052631578948,1.7223836464188943e-09,descriptive_only_autocorrelated_windows_three_traces
current_csv,100,1.0,19,max_abs_jerk,tracking_rmse_rad,0.9052631578947368,9.969532246511429e-08,descriptive_only_autocorrelated_windows_three_traces
current_csv,100,1.0,19,rms_velocity,tracking_rmse_rad,0.9894736842105263,1.0305395814380536e-15,descriptive_only_autocorrelated_windows_three_traces
current_csv,100,1.0,19,rms_acceleration,tracking_rmse_rad,0.8947368421052632,2.352961899411037e-07,descriptive_only_autocorrelated_windows_three_traces
current_csv,100,1.0,19,rms_jerk,tracking_rmse_rad,0.8596491228070176,2.3973995383996983e-06,descriptive_only_autocorrelated_windows_three_traces
no_velocity_limit,100,1.0,12,position_range_rad,tracking_rmse_rad,0.7482517482517484,0.005124081698753058,descriptive_only_autocorrelated_windows_three_traces
no_velocity_limit,100,1.0,12,max_abs_velocity,tracking_rmse_rad,0.7482517482517484,0.005124081698753058,descriptive_only_autocorrelated_windows_three_traces
no_velocity_limit,100,1.0,12,max_abs_acceleration,tracking_rmse_rad,0.7132867132867133,0.009201779777634755,descriptive_only_autocorrelated_windows_three_traces
no_velocity_limit,100,1.0,12,max_abs_jerk,tracking_rmse_rad,0.7342657342657343,0.006543490146837885,descriptive_only_autocorrelated_windows_three_traces
no_velocity_limit,100,1.0,12,rms_velocity,tracking_rmse_rad,0.7622377622377624,0.003950448972542649,descriptive_only_autocorrelated_windows_three_traces
no_velocity_limit,100,1.0,12,rms_acceleration,tracking_rmse_rad,0.7762237762237763,0.0029928636801859797,descriptive_only_autocorrelated_windows_three_traces
no_velocity_limit,100,1.0,12,rms_jerk,tracking_rmse_rad,0.7412587412587414,0.00580115047447824,descriptive_only_autocorrelated_windows_three_traces
velocity_limit,100,1.0,76,position_range_rad,tracking_rmse_rad,0.9543403964456597,1.4298562022006963e-40,descriptive_only_autocorrelated_windows_three_traces
velocity_limit,100,1.0,76,max_abs_velocity,tracking_rmse_rad,0.9860013670539987,2.5248031271738096e-59,descriptive_only_autocorrelated_windows_three_traces
velocity_limit,100,1.0,76,max_abs_acceleration,tracking_rmse_rad,0.8158031442241969,2.834201086601668e-19,descriptive_only_autocorrelated_windows_three_traces
velocity_limit,100,1.0,76,max_abs_jerk,tracking_rmse_rad,0.7793574846206425,1.113625408794683e-16,descriptive_only_autocorrelated_windows_three_traces
velocity_limit,100,1.0,76,rms_velocity,tracking_rmse_rad,0.9975393028024606,3.584087324809978e-87,descriptive_only_autocorrelated_windows_three_traces
velocity_limit,100,1.0,76,rms_acceleration,tracking_rmse_rad,0.9074504442925495,1.3786010664576358e-29,descriptive_only_autocorrelated_windows_three_traces
velocity_limit,100,1.0,76,rms_jerk,tracking_rmse_rad,0.8627204374572796,1.3029467719507912e-23,descriptive_only_autocorrelated_windows_three_traces
