metric_group,metric,label,unit,preferred_direction,current_csv,new_csv,absolute_delta,change_pct
workload,position_range_rad,Position range,rad,context,0.8038318190723517,1.020332324765507,0.21650050569315527,26.933557562202992
workload,fixed_grid_duration_s,Fixed-grid duration,s,context,19.35,12.74,-6.610000000000001,-34.16020671834626
raw_pvaj,max_abs_velocity,Maximum absolute velocity,rad/s,lower,2.050371202028904,3.149518737590139,1.0991475355612348,53.60724606713142
raw_pvaj,p99_abs_velocity,P99 absolute velocity,rad/s,lower,1.6364114718257483,2.593378420471076,0.9569669486453278,58.47960400678672
raw_pvaj,rms_velocity,RMS velocity,rad/s,lower,0.48089813564911854,0.7513635507894496,0.27046541514033107,56.24172669649791
raw_pvaj,max_abs_acceleration,Maximum absolute acceleration,rad/s^2,lower,280.09102085992384,161.7430447745277,-118.34797608539614,-42.25339881373173
raw_pvaj,p99_abs_acceleration,P99 absolute acceleration,rad/s^2,lower,151.93563392520176,64.90631473513363,-87.02931919006812,-57.280387057135556
raw_pvaj,rms_acceleration,RMS acceleration,rad/s^2,lower,33.5389561499206,15.401083896297825,-18.137872253622774,-54.08001421554592
raw_pvaj,max_abs_jerk,Maximum absolute jerk,rad/s^3,lower,14357.727420432257,6781.984388042852,-7575.743032389405,-52.76422103966457
raw_pvaj,p99_abs_jerk,P99 absolute jerk,rad/s^3,lower,10021.828760297965,4068.254276631196,-5953.574483666769,-59.40606875316197
raw_pvaj,rms_jerk,RMS jerk,rad/s^3,lower,2290.1613911146806,879.8473567912855,-1410.314034323395,-61.58142564952414
tracking,rmse,P-only tracking RMSE,rad,lower,0.03518699100246076,0.09598805411784195,0.060801063115381186,172.79415313213096
tracking,normalized_rmse_robust,P-only robust-scale NRMSE,ratio,lower,0.06472470334253028,0.13650811664671722,0.07178341330418694,110.90574324350503
tracking,max_error,P-only maximum error,rad,lower,0.18452842848970727,0.5128313358781429,0.3283029073884356,177.91454144787662
tracking,normalized_max_error_range,P-only range-normalized maximum error,ratio,lower,0.22956099038559974,0.5026120641586083,0.2730510737730085,118.9448927338906
tracking,abs_best_lag_ms,P-only absolute best lag,ms,lower,70.0,120.0,50.0,71.42857142857143
tracking,lag_aligned_rmse,P-only lag-aligned RMSE,rad,lower,0.014975179450356882,0.04705217559512571,0.032076996144768825,214.20108020144212
tracking,reachable_within_10ms_rate,P-only target reachable within 10 ms,rate,higher,0.08742886704604243,0.08176100628930817,-0.005667860756734255,-6.4828253507498905
tracking,ruckig_compute_p99_us,P-only Ruckig compute P99,us,lower,1.7365600000000028,1.625,-0.11156000000000277,-6.424194960151252
