method,reason,fallback_cycle_count,total_cycle_count,fallback_rate,deduplication_unit
deployed_p_only,__all__,0,42809,0.0,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
predicted_p,__all__,0,42809,0.0,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
raw_predicted_pv,__all__,0,42809,0.0,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
scalar_projected_pva,__all__,129,42809,0.003013385035856946,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
scalar_projected_pva,ruckig_exception,129,42809,0.003013385035856946,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
one_step_governed_pva_direct,__all__,276,42809,0.006447242402298582,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
one_step_governed_pva_direct,no_feasible_one_step_jerk;target_not_one_step_reachable,276,42809,0.006447242402298582,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
one_step_governed_pva_ruckig,__all__,0,42809,0.0,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_direct,__all__,38478,42809,0.8988296853465393,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_direct,free_duration_solver_exception,21,42809,0.0004905510523488052,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_direct,qp_continuous_postcheck_failed,240,42809,0.005606297741129202,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_direct,qp_continuous_postcheck_failed;free_duration_solver_exception,5,42809,0.00011679786960685836,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_direct,qp_infeasible_or_failed;target_not_one_step_reachable,602,42809,0.014062463500665747,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_direct,qp_timeout,37162,42809,0.8680884860660142,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_direct,qp_timeout;free_duration_solver_exception,156,42809,0.0036440935317339812,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_direct,qp_timeout;target_not_one_step_reachable,292,42809,0.006820995585040529,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_ruckig,__all__,38617,42809,0.90207666612161,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_ruckig,qp_continuous_postcheck_failed,174,42809,0.004064565862318671,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_ruckig,qp_timeout,38418,42809,0.897428110911257,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
jerk_qp_pva_ruckig,ruckig_exception,25,42809,0.0005839893480342919,"run_id,dataset_id,session_id,trajectory_id,scenario_id,k"
