dataset,method,explicit_delay_ms,prediction_lookahead_ms,rmse,mae,max_error,best_lag_ms,lag_aligned_rmse,target_projection_rate,target_max_velocity,target_max_acceleration,target_p99_jerk,output_max_velocity,output_max_acceleration,output_max_jerk,estimator_compute_p50_us,estimator_compute_p99_us,ruckig_compute_p99_us
quadratic_with_extremum,Position only,0.0,10.0,0.045775487177144414,0.03422945322538793,0.08303382656582536,50.0,0.007817483012753652,0.0,0.0,0.0,0.0,1.4687944844165242,16.0,2477.718075603022,0.166,0.167,2.0846699999999987
quadratic_with_extremum,Raw backward difference (original),0.0,0.0,0.023162725804405104,0.014741744617040758,0.08544048392391944,20.0,0.01649864037509173,0.0,1.5060871019032418,4.784730923571942,13.461905833733745,1.5266579984526667,16.0,3200.0,0.417,0.7932499999999989,1.1678299999999993
quadratic_with_extremum,"3-point central (10 ms lag, 50 ms lookahead)",10.0,50.0,0.0014972919092830419,0.0013014517941244777,0.0025869735359325477,0.0,0.0014972919092830419,0.0,1.5297327007500776,4.784730923571942,13.461905833733745,1.4977068530585673,0.0,0.0,1.084,1.3334199999999996,1.4594099999999997
quadratic_with_extremum,SG-10 cubic + prediction (50 ms lookahead),10.0,50.0,0.0015142525441383088,0.0013139453882132872,0.002608287006379181,0.0,0.0015142525441383088,0.0,1.5081228361020833,4.940525039606301,14.01206199702838,1.49631474788661,0.0,0.0,3.208,4.963839999999995,1.3754199999999996
quadratic_with_extremum,SG-20 cubic + prediction (50 ms lookahead),20.0,50.0,0.0015064360464272103,0.0013085809646821412,0.0025961930152166254,0.0,0.0015064360464272103,0.0,1.5074615817112258,4.906065291252879,13.885987227939411,1.4963400820013315,0.0,0.0,3.041,3.7504199999999996,1.2924199999999997
quadratic_with_extremum,Alpha-beta-gamma (60 ms lookahead),0.0,60.0,0.0026661486125388193,0.0022527933615260807,0.00490401960182682,0.0,0.0026661486125388193,0.0,1.5996574966760915,4.799016024885657,13.511532245649045,1.5000171682277654,0.0,0.0,3.167,4.084409999999999,2.1674099999999994
quadratic_with_extremum,Robust CA-KF (50 ms lookahead),0.0,50.0,0.0017840026781634503,0.0015021746350365548,0.003319442649170362,0.0,0.0017840026781634503,0.0,1.585428721604184,4.7853333669012805,13.46388575130916,1.5025774684928073,0.0,0.0,12.125,37.387329999999956,3.340089999999994
quadratic_with_extremum,Jerk-limited tracker (50 ms lookahead),0.0,50.0,0.19990300086715418,0.1646458194435125,0.32327732129783665,230.0,0.02388742627997329,0.0,1.4034902819575383,4.416126805041731,12.188840560427671,1.3941467127675453,0.0,0.0,6.708,8.458829999999999,1.5008299999999992
cubic,Position only,0.0,10.0,0.008980259266397127,0.006554438016293252,0.01706977944964791,30.0,0.0018404061027443457,0.0,0.0,0.0,0.0,0.5881527914173821,14.956045625410189,2179.7401893633387,0.125,0.167,1.7936599999999985
cubic,Raw backward difference (original),0.0,0.0,0.0034360271038880582,0.0026910299358435977,0.005917486975847153,10.0,1.8973813992356028e-09,0.0,0.5917486976376174,1.4708991238395612,7.511520522335217,0.5917486976376174,1.4708991238395615,7.53159818002955,0.416,0.583,1.1258399999999993
